@ GetLLMVersion %s "V3.0.0 Dev"
@ Command %s "/usr/bin/python2 '/home/eirik/CERN/beta-Beat/GetLLM/GetLLM.py' '--accel=LHCB1' '--model=model_opticsfile.1_Qx0.31_Qy0.32_beam1/twiss.dat' '--files=/home/eirik/CERN/global_coupling_correction3/tracking/hole_in_one_dir/trackone.sdds' '--output=/home/eirik/CERN/global_coupling_correction3/tracking/outputfiles/' '--tbtana=SUSSIX' '--bpmu=mm' '--lhcphase=1' '--errordefs=model_opticsfile.1_Qx0.31_Qy0.32_beam1/error_deffs.txt' '--coupling=1'"
@ CWD %s "/home/eirik/CERN/global_coupling_correction3/tracking"
@ Date %s "29. April 2021, 14:33:05"
@ Q1 %le 0.31000305175799797
@ MUX %le 63.310003051757924
@ Q2 %le 0.32000073242199956
@ MUY %le 61.32000073242193
@ FILES %s "/home/eirik/CERN/global_coupling_correction3/tracking/hole_in_one_dir/trackone.sdds.liny"
*                 NAME                NAME2                    S                   S1                COUNT               PHASEY               STDPHY               PHYMDL               MUYMDL
$                   %s                   %s                  %le                  %le                  %le                  %le                  %le                  %le                  %le
        "BPMYB.5L2.B1"       "BPMYB.4L2.B1"               28.288               48.858                    1      0.0850115394087                    0         0.0850312574         0.1395094369
        "BPMYB.4L2.B1"       "BPMWI.4L2.B1"               48.858              73.3255                    1      0.0594915045878                    0         0.0595187623         0.2245406943
        "BPMWI.4L2.B1"       "BPMSX.4L2.B1"              73.3255             123.4825                    1      0.1897595533845                    0         0.1897686418         0.2840594566
        "BPMSX.4L2.B1"        "BPMS.2L2.B1"             123.4825              161.394                    1       0.055702170168                    0         0.0556796504         0.4738280984
         "BPMS.2L2.B1"       "BPMSW.1L2.B1"              161.394              171.328                    1       0.017803152153                    0         0.0177957546         0.5295077488
        "BPMSW.1L2.B1"       "BPMSW.1R2.B1"              171.328              214.518                    1       0.693922911779                    0         0.3619586239         0.5473035034
        "BPMSW.1R2.B1"        "BPMS.2R2.B1"              214.518              224.452                    1       0.023775272858                    0         0.0237738331         0.9092621273
         "BPMS.2R2.B1"       "BPMSX.4R2.B1"              224.452             262.3635                    1       0.055492586892                    0         0.0554809148         0.9330359604
        "BPMSX.4R2.B1"       "BPMWB.4R2.B1"             262.3635             312.5965                    1        0.10719720965                    0         0.1071505708         0.9885168752
        "BPMWB.4R2.B1"       "BPMYB.4R2.B1"             312.5965              336.988                    1       0.088873847715                    0          0.088854519          1.095667446
        "BPMYB.4R2.B1"        "BPMR.5R2.B1"              336.988              366.522                    1      0.0410159051458                    0          0.041024198          1.184521965
         "BPMR.5R2.B1"         "BPM.6R2.B1"              366.522              439.818                    1      0.1841210042076                    0          0.184188753          1.225546163
          "BPM.6R2.B1"       "BPM_A.7R2.B1"              439.818              452.693                    1      0.0310724969756                    0          0.031072539          1.409734916
        "BPM_A.7R2.B1"         "BPM.8R2.B1"              452.693          494.1300106                    1       0.101177011299                    0          0.101146493          1.440807455
          "BPM.8R2.B1"         "BPM.9R2.B1"          494.1300106          533.1950212                    1       0.102479087722                    0          0.102437139          1.541953948
          "BPM.9R2.B1"        "BPM.10R2.B1"          533.1950212          573.6580318                    1       0.093570517092                    0          0.093580264          1.644391087
         "BPM.10R2.B1"        "BPM.11R2.B1"          573.6580318          625.4967424                    1       0.134725358683                    0          0.134782365          1.737971351
         "BPM.11R2.B1"        "BPM.12R2.B1"          625.4967424          680.2202583                    1       0.114797633975                    0          0.114797173          1.872753716
         "BPM.12R2.B1"        "BPM.13R2.B1"          680.2202583          733.6687742                    1       0.136199391016                    0          0.136144907          1.987550889
         "BPM.13R2.B1"        "BPM.14R2.B1"          733.6687742          787.1172901                    1      0.1118201102227                    0           0.11182269          2.123695796
         "BPM.14R2.B1"        "BPM.15R2.B1"          787.1172901           840.565806                    1      0.1315860191237                    0          0.131643813          2.235518486
         "BPM.15R2.B1"        "BPM.16R2.B1"           840.565806          894.0143219                    1      0.1072336430296                    0          0.107233789          2.367162299
         "BPM.16R2.B1"        "BPM.17R2.B1"          894.0143219          947.4628378                    1       0.128303050602                    0          0.128244548          2.474396088
         "BPM.17R2.B1"        "BPM.18R2.B1"          947.4628378          1000.911354                    1       0.111432989777                    0          0.111420313          2.602640636
         "BPM.18R2.B1"        "BPM.19R2.B1"          1000.911354           1054.35987                    1       0.132233515962                    0          0.132290336          2.714060949
         "BPM.19R2.B1"        "BPM.20R2.B1"           1054.35987          1107.808386                    1       0.107665313873                    0          0.107681191          2.846351285
         "BPM.20R2.B1"        "BPM.21R2.B1"          1107.808386          1161.256901                    1       0.127740912832                    0          0.127695634          2.954032476
         "BPM.21R2.B1"        "BPM.22R2.B1"          1161.256901          1214.705417                    1       0.110907130648                    0          0.110880846           3.08172811
         "BPM.22R2.B1"        "BPM.23R2.B1"          1214.705417          1268.153933                    1      0.1320303337467                    0          0.132083718          3.192608956
         "BPM.23R2.B1"        "BPM.24R2.B1"          1268.153933          1321.602449                    1      0.1108593879383                    0           0.11088103          3.324692674
         "BPM.24R2.B1"        "BPM.25R2.B1"          1321.602449          1375.050965                    1       0.132130974296                    0          0.132083711          3.435573704
         "BPM.25R2.B1"        "BPM.26R2.B1"          1375.050965          1428.499481                    1       0.110915105237                    0          0.110880997          3.567657415
         "BPM.26R2.B1"        "BPM.27R2.B1"          1428.499481          1481.947997                    1       0.132037332652                    0           0.13208371          3.678538412
         "BPM.27R2.B1"        "BPM.28R2.B1"          1481.947997          1535.396513                    1       0.110847629031                    0          0.110881025          3.810622122
         "BPM.28R2.B1"        "BPM.29R2.B1"          1535.396513          1588.845029                    1       0.132116445395                    0          0.132083702          3.921503147
         "BPM.29R2.B1"        "BPM.30R2.B1"          1588.845029          1642.293545                    1       0.110921775865                    0          0.110881002          4.053586849
         "BPM.30R2.B1"        "BPM.31R2.B1"          1642.293545           1695.74206                    1      0.1320430931739                    0          0.132083713          4.164467851
         "BPM.31R2.B1"        "BPM.32R2.B1"           1695.74206          1749.190576                    1      0.1108469603537                    0          0.110881032          4.296551564
